Docket Entry ID,Document ID,Description,Label
411970132,425202985,Request for notice by creditor,other
411970133,425202988,Creditor Request for Notices,other
411970134,425202987,Creditor Request for Notices,other
411970135,425202989,Notice of Appearance and Request for Notice,other
411970136,425202990,Appearance and Request Notice,other
411970137,425202991,Request for Notice,other
411970138,425202994,Request for Notice,other
411970139,425202993,Certification of Debtor Education,other
411970140,425202992,Creditor Request for Notices,other
411970141,425202995,Appearance and Request Notice,other
411970142,425202996,Request for Service of Notices,other
411970143,425202997,Notice of Appearance and Request for Notice,other
411970144,425202998,Creditor Request for Notices,other
411970145,425203001,Creditor Request for Notices,other
411970146,425203000,Request for notice by creditor,other
411970147,425202999,Creditor Request for Notice,other
411970148,425203002,Request for Notice,other
411970149,425203004,Request for Notice,other
411970150,425203003,Notice of Appearance and Request for Notice,other
411970111,425202964,Request for Notices (Not Attorney Appearance),other
411970112,425202966,Appearance and Request Notice,other
411970113,425202965,Request for Notice,other
411970114,425202970,Creditor Request for Notices,other
411970115,425202968,Request for Notice,other
411970116,425202969,Notice of Appearance and Request for Notice,other
411970117,425202972,Creditor Request for Notices,other
411970118,425202971,Request for notice by creditor,other
411970119,425202975,Creditor Request for Notice,other
411970120,425202973,Appearance and Request Notice,other
411970121,425202974,Request for Notices (Not Attorney Appearance),other
411970122,425202978,Request for Notice,other
411970123,425202976,Request for Notice,other
411970124,425202979,Request for Notice,other
411970125,425202977,Creditor Request for Notices,other
411970126,425202980,Creditor Request for Notices,other
411970127,425202981,Notice of Appearance and Request for Notice,other
411970128,425202982,Appearance and Request Notice,other
411970129,425202986,Creditor Request for Notice,other
411970130,425202983,Request for Notice,other
411970091,425202945,Personal Financial Management Course,other
411970092,425202946,Creditor Request for Notice,other
411970093,425202947,Request for Notices (Not Attorney Appearance),other
411970094,425202948,Creditor Request for Notices,other
411970095,425202949,Request for Notices (Not Attorney Appearance),other
411970096,425202950,Creditor Request for Notices,other
411970097,425202952,Notice of Appearance and Request for Notice,other
411970098,425202951,Creditor Request for Notice,other
411970099,425202953,Creditor Request for Notices,other
411970100,425202954,Request for Notice,other
411970101,425202955,Request for Notice,other
411970102,425202956,Creditor Request for Notices,other
411970103,425202958,Appearance and Request Notice,other
411970104,425202957,Request for Notices (Not Attorney Appearance),other
411970105,425202959,Creditor Request for Notice,other
411970106,425202962,Creditor Request for Notices,other
411970107,425202961,Notice of Appearance and Request for Notice,other
411970108,425202960,Request for notice by creditor,other
411970109,425202963,Request for Notice,other
411970110,425202967,Request for Notice,other
411970071,425202914,,other
411970072,425202915,,other
411970073,425202916,,other
411970074,425202917,,other
411970075,425202918,,other
411970076,425202919,,other
411970077,425202920,,other
411970078,425202921,,other
411970079,425202922,,other
411970080,425202923,,other
411970081,425202924,,other
411970082,425202925,,other
411970083,425202932,Meeting of Creditors 13 (Auto Assign),other
411970084,425202933,Meeting of Creditors 13 (Auto Assign),other
411970085,425202934,Meeting of Creditors 13 (Auto Assign),other
411970086,425202935,Meeting of Creditors 13 (Auto Assign),other
411970087,425202936,Meeting of Creditors 13 (Auto Assign),other
411970088,425202937,Meeting of Creditors 13 (Auto Assign),other
411970089,425202938,Meeting of Creditors 13 (Auto Assign),other
411970090,425202944,Financial Management Course Certificate,other
411970051,425202894,Financial Management Course Certificate,other
411970052,425202895,Certification of ALC Fees,other
411970053,425202896,Order on Ch 13 Trustee's Motion to Dismiss Case for Failure to File Schedules (auto),order
411970054,425202897,Order on Ch 13 Trustee's Motion to Dismiss Case for Failure to File Schedules (auto),order
411970055,425202898,Pay Filing Fee,other
411970056,425202899,Meeting of Creditors Chapter 7 (No Asset) (AutoAssign),other
411970057,425202900,Meeting of Creditors Chapter 7 (No Asset) (AutoAssign),other
411970058,425202901,Meeting of Creditors Chapter 7 (No Asset) (AutoAssign),other
411970059,425202902,Meeting of Creditors Chapter 7 (No Asset) (AutoAssign),other
411970060,425202903,Notice Of Filing Fee Installment Payment Due,other
411970061,425202904,Notice Of Filing Fee Installment Payment Due,other
411970062,425202905,Notice Of Filing Fee Installment Payment Due,other
411970063,425202906,Notice Of Filing Fee Installment Payment Due,other
411970064,425202907,,other
411970065,425202908,,other
411970066,425202909,,other
411970067,425202910,,other
411970068,425202911,,other
411970069,425202912,,other
411970070,425202913,,other
411970031,425202874,Terminate Deadline,other
411970032,425202875,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411970033,425202876,Terminate Deadline,other
411970034,425202877,Terminate Deadline,other
411970035,425202878,Terminate Deadline,other
411970036,425202879,Terminate Deadline,other
411970037,425202880,Leave,other
411970038,425202881,Terminate Deadline,other
411970039,425202882,Terminate Deadline,other
411970040,425202883,Terminate Deadline,other
411970041,425202884,Terminate Deadline,other
411970042,425202885,Terminate Deadline,other
411970043,425202886,Terminate Deadline,other
411970044,425202887,Terminate Deadline,other
411970045,425202888,Terminate Deadline,other
411970046,425202889,Terminate Deadline,other
411970047,425202890,Terminate Deadline,other
411970048,425202891,Terminate Deadline,other
411970049,425202892,Appeal to 9th Circuit Court of Appeals,other
411970050,425202893,Summons Request,other
411970011,425202854,Order Discharging Chapter 13 Case after Plan Completion - ADI,order
411970012,425202855,Notice to Debtors Form,other
411970013,425202856,Notice to Debtors Form,other
411970014,425202858,Notice to Debtors Form,other
411970015,425202857,06-Close Bankruptcy Case - Discharged,other
411970016,425202859,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411970017,425202860,Notice to Debtors Form,other
411970018,425202861,06-Close Bankruptcy Case - Discharged,other
411970019,425202862,Notice to Debtors Form,other
411970020,425202863,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411970021,425202864,Notice to Debtors Form,other
411970022,425202865,06-Close Bankruptcy Case - Discharged,other
411970023,425202866,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411970024,425202867,06-Close Bankruptcy Case - Discharged,other
411970025,425202868,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411970026,425202869,06-Close Bankruptcy Case - Discharged,other
411970027,425202870,Terminate Deadline,other
411970028,425202871,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411970029,425202872,Terminate Deadline,other
411970030,425202873,06-Close Bankruptcy Case - Discharged,other
411969991,425202812,,other
411969992,425202813,,other
411969993,425202814,,other
411969994,425202815,,other
411969995,425202816,,other
411969996,425202817,,other
411969997,425202818,,other
411969998,425202819,,other
411969999,425202820,,other
411970000,425202821,,other
411970001,425202822,,other
411970002,425202823,,other
411970003,425202824,,other
411970004,425202825,,other
411970005,425202847,Discharging Debtor,other
411970006,425202848,Discharging Debtor,other
411970007,425202849,Discharging Debtor,other
411970008,425202850,Discharging Debtor,other
411970009,425202851,Discharging Debtor,other
411970010,425202852,Discharging Debtor,other
411969971,425202792,,other
411969972,425202845,,other
411969973,425202794,,other
411969974,425202795,,other
411969975,425202796,,other
411969976,425202797,,other
411969977,425202798,,other
411969978,425202799,,other
411969979,425202800,,other
411969980,425202801,,other
411969981,425202802,,other
411969982,425202803,,other
411969983,425202804,,other
411969984,425202846,,other
411969985,425202806,,other
411969986,425202807,,other
411969987,425202808,,other
411969988,425202809,,other
411969989,425202810,,other
411969990,425202811,,other
411969951,425202746,Pay Advices or Certification,other
411969952,425202747,Motion for Discharge,motion
411969953,425202748,Motion for Discharge,motion
411969954,425202749,Motion for Discharge,motion
411969955,425202750,Motion for Discharge,motion
411969956,425202839,,other
411969957,425202778,,other
411969958,425202779,,other
411969959,425202780,,other
411969960,425202781,,other
411969961,425202782,,other
411969962,425202783,,other
411969963,425202784,,other
411969964,425202840,,other
411969965,425202841,,other
411969966,425202842,,other
411969967,425202843,,other
411969968,425202844,,other
411969969,425202790,,other
411969970,425202791,,other
411969931,425202723,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969932,425202724,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969933,425202725,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969934,425202726,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969935,425202727,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969936,425202728,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969937,425202729,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969938,425202730,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969939,425202731,Notice (Other),other
411969940,425202732,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969941,425202733,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969942,425202734,,other
411969943,425202735,Add Party via Internet Site,other
411969944,425202736,Memorandum in Opposition,motion
411969945,425202737,Reconsideration Of Dismissal,other
411969946,425202738,CASB Meeting of Creditors Chapter 7,other
411969947,425202739,CASB Meeting of Creditors Chapter 7,other
411969948,425202740,CASB Meeting of Creditors Chapter 7,other
411969949,425203696,,other
411969950,425202745,Notice of Deadline to File Claims,other
411969911,425202703,Exhibit,other
411969912,425202704,Proposed Jury Instructions,other
411969913,425202705,Notice to File Financial Management Certificate,other
411969914,425202706,Notice to File Financial Management Certificate,other
411969915,425202707,Notice to File Financial Management Certificate,other
411969916,425202708,Notice to File Financial Management Certificate,other
411969917,425202709,Commence Payments,other
411969918,425202710,Extend Time to File Schedules / Plan / Required Information,other
411969919,425202711,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969920,425202712,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969921,425202713,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969922,425202714,Proposed Summons,other
411969923,425202715,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969924,425202716,Civil Cover Sheet,other
411969925,425202717,Complaint,pleading
411969926,425202719,Complaint,pleading
411969927,425202718,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969928,425202720,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969929,425202721,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969930,425202722,Notice of Requirement to File a Certificate of Completion of a Financial Management Course,other
411969891,425202673,Discharge of Ch 13 Trustee,other
411969892,425202674,Discharge of Ch 13 Trustee,other
411969893,425202675,Discharge of Ch 13 Trustee,other
411969894,425202676,Discharge of Ch 13 Trustee,other
411969895,425202677,Discharge of Ch 13 Trustee,other
411969896,425202678,Discharge of Ch 13 Trustee,other
411969897,425202679,Discharge of Ch 13 Trustee,other
411969898,425202680,Discharge of Ch 13 Trustee,other
411969899,425202681,Discharge of Ch 13 Trustee,other
411969900,425202682,Discharge of Ch 13 Trustee,other
411969901,425202683,Discharge of Ch 13 Trustee,other
411969902,425202684,Discharge of Ch 13 Trustee,other
411969903,425202685,Discharge of Ch 13 Trustee,other
411969904,425202686,Discharge of Ch 13 Trustee,other
411969905,425202687,Reply,motion
411969906,425202691,Summons Taffet,other
411969907,425202696,Summons Proposed Summons to Defendant Sreegith Sabu,other
411969908,425202697,Order,order
411969909,425202701,Affidavit of Service of Summons & Complaint,other
411969910,425202702,Amended Document,other
411969871,425202653,Discharge of Ch 13 Trustee,other
411969872,425202654,Discharge of Ch 13 Trustee,other
411969873,425202655,Discharge of Ch 13 Trustee,other
411969874,425202656,Discharge of Ch 13 Trustee,other
411969875,425202657,Discharge of Ch 13 Trustee,other
411969876,425202658,Discharge of Ch 13 Trustee,other
411969877,425202659,Discharge of Ch 13 Trustee,other
411969878,425202660,Discharge of Ch 13 Trustee,other
411969879,425202661,Discharge of Ch 13 Trustee,other
411969880,425202662,Discharge of Ch 13 Trustee,other
411969881,425202663,Discharge of Ch 13 Trustee,other
411969882,425202664,Discharge of Ch 13 Trustee,other
411969883,425202665,Discharge of Ch 13 Trustee,other
411969884,425202666,Discharge of Ch 13 Trustee,other
411969885,425202667,Discharge of Ch 13 Trustee,other
411969886,425202668,Discharge of Ch 13 Trustee,other
411969887,425202669,Discharge of Ch 13 Trustee,other
411969888,425202670,Discharge of Ch 13 Trustee,other
411969889,425202671,Discharge of Ch 13 Trustee,other
411969890,425202672,Discharge of Ch 13 Trustee,other
411969851,425202633,Discharge of Ch 13 Trustee,other
411969852,425202634,Discharge of Ch 13 Trustee,other
411969853,425202635,Discharge of Ch 13 Trustee,other
411969854,425202636,Discharge of Ch 13 Trustee,other
411969855,425202637,Discharge of Ch 13 Trustee,other
411969856,425202638,Discharge of Ch 13 Trustee,other
411969857,425202639,Discharge of Ch 13 Trustee,other
411969858,425202640,Discharge of Ch 13 Trustee,other
411969859,425202641,Discharge of Ch 13 Trustee,other
411969860,425202642,Discharge of Ch 13 Trustee,other
411969861,425202643,Discharge of Ch 13 Trustee,other
411969862,425202644,Discharge of Ch 13 Trustee,other
411969863,425202645,Discharge of Ch 13 Trustee,other
411969864,425202646,Discharge of Ch 13 Trustee,other
411969865,425202647,Discharge of Ch 13 Trustee,other
411969866,425202648,Discharge of Ch 13 Trustee,other
411969867,425202649,Discharge of Ch 13 Trustee,other
411969868,425202650,Discharge of Ch 13 Trustee,other
411969869,425202651,Discharge of Ch 13 Trustee,other
411969870,425202652,Discharge of Ch 13 Trustee,other
411969831,425202613,Discharge of Ch 13 Trustee,other
411969832,425202614,Discharge of Ch 13 Trustee,other
411969833,425202615,Discharge of Ch 13 Trustee,other
411969834,425202616,Discharge of Ch 13 Trustee,other
411969835,425202617,Discharge of Ch 13 Trustee,other
411969836,425202618,Discharge of Ch 13 Trustee,other
411969837,425202619,Discharge of Ch 13 Trustee,other
411969838,425202620,Discharge of Ch 13 Trustee,other
411969839,425202621,Discharge of Ch 13 Trustee,other
411969840,425202622,Discharge of Ch 13 Trustee,other
411969841,425202623,Discharge of Ch 13 Trustee,other
411969842,425202624,Discharge of Ch 13 Trustee,other
411969843,425202625,Discharge of Ch 13 Trustee,other
411969844,425202626,Discharge of Ch 13 Trustee,other
411969845,425202627,Discharge of Ch 13 Trustee,other
411969846,425202628,Discharge of Ch 13 Trustee,other
411969847,425202629,Discharge of Ch 13 Trustee,other
411969848,425202630,Discharge of Ch 13 Trustee,other
411969849,425202631,Discharge of Ch 13 Trustee,other
411969850,425202632,Discharge of Ch 13 Trustee,other
411969811,425202593,Discharge of Ch 13 Trustee,other
411969812,425202594,Discharge of Ch 13 Trustee,other
411969813,425202595,Discharge of Ch 13 Trustee,other
411969814,425202596,Discharge of Ch 13 Trustee,other
411969815,425202597,Discharge of Ch 13 Trustee,other
411969816,425202598,Discharge of Ch 13 Trustee,other
411969817,425202599,Discharge of Ch 13 Trustee,other
411969818,425202600,Discharge of Ch 13 Trustee,other
411969819,425202601,Discharge of Ch 13 Trustee,other
411969820,425202602,Discharge of Ch 13 Trustee,other
411969821,425202603,Discharge of Ch 13 Trustee,other
411969822,425202604,Discharge of Ch 13 Trustee,other
411969823,425202605,Discharge of Ch 13 Trustee,other
411969824,425202606,Discharge of Ch 13 Trustee,other
411969825,425202607,Discharge of Ch 13 Trustee,other
411969826,425202608,Discharge of Ch 13 Trustee,other
411969827,425202609,Discharge of Ch 13 Trustee,other
411969828,425202610,Discharge of Ch 13 Trustee,other
411969829,425202611,Discharge of Ch 13 Trustee,other
411969830,425202612,Discharge of Ch 13 Trustee,other
411969791,425202573,Discharge of Ch 13 Trustee,other
411969792,425202574,Discharge of Ch 13 Trustee,other
411969793,425202575,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969794,425202576,Discharge of Ch 13 Trustee,other
411969795,425202577,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969796,425202578,Discharge of Ch 13 Trustee,other
411969797,425202579,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969798,425202580,Discharge of Ch 13 Trustee,other
411969799,425202581,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969800,425202583,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969801,425202582,Discharge of Ch 13 Trustee,other
411969802,425202584,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969803,425202585,Discharge of Ch 13 Trustee,other
411969804,425202586,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969805,425202587,Discharge of Ch 13 Trustee,other
411969806,425202588,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969807,425202589,Discharge of Ch 13 Trustee,other
411969808,425202590,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969809,425202591,Discharge of Ch 13 Trustee,other
411969810,425202592,Discharge of Ch 13 Trustee,other
411969771,425202553,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969772,425202554,Discharge of Ch 13 Trustee,other
411969773,425202555,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969774,425202556,Discharge of Ch 13 Trustee,other
411969775,425202557,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969776,425202558,Discharge of Ch 13 Trustee,other
411969777,425202559,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969778,425202560,Discharge of Ch 13 Trustee,other
411969779,425202561,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969780,425202562,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969781,425202563,Discharge of Ch 13 Trustee,other
411969782,425202564,Proposed Summons,other
411969783,425202566,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969784,425202565,Discharge of Ch 13 Trustee,other
411969785,425202567,Civil Cover Sheet,other
411969786,425202568,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969787,425202570,Discharge of Ch 13 Trustee,other
411969788,425202569,Reply (Motion related),motion
411969789,425202571,Complaint,pleading
411969790,425202572,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969751,425202533,Discharge of Ch 13 Trustee,other
411969752,425202534,Discharge of Ch 13 Trustee,other
411969753,425202535,Discharge of Ch 13 Trustee,other
411969754,425202536,Declaration About an Individual Debtor's Schedules (Official Form 106Dec) AND Declaration by Debtor as to Whether Db Received Income From an Employer  (LBR Form F1002-1) AND Disclosure of Compensation of Atty for Debtor (Official Form 2030) AND Schedule A/B: Property (Official Form 106A/B or 206A/B) AND Schedule C: The Property You Claimed as Exempt (Official Form 106C) AND Schedule D: Creditors Who Have Claims Secured by Property (Official Form 106D or 206D) AND Schedule E/F: Creditors Who Have Unsecured Claims (Official Form 106F or 206F) AND Schedule G: Executory Contracts and Unexpired Leases (Official Form 106G or 206G) AND Schedule H: Your Codebtors (Official Form 106H or 206H) AND Schedule I: Your Income (Official Form 106I) AND Schedule J: Your Expenses (Official Form 106J) AND Statement of Financial Affairs (Official Form 107 or 207) AND Statement of Related Cases (LBR Form 1015-2.1) AND Summary of Assets and Liabilities (Official Form 106Sum or 206Sum),declaration
411969755,425202537,Discharge of Ch 13 Trustee,other
411969756,425202538,Auto Assignment Meeting of Creditors - Add Trustee; Chapter 13,other
411969757,425202539,Exhibit,other
411969758,425202540,Discharge of Ch 13 Trustee,other
411969759,425202541,Auto Assignment Meeting of Creditors - Add Trustee; Chapter 13,other
411969760,425202542,Auto Assignment Meeting of Creditors - Add Trustee; Chapter 13,other
411969761,425202543,Discharge of Ch 13 Trustee,other
411969762,425202544,Auto Assignment Meeting of Creditors - Add Trustee; Chapter 13,other
411969763,425202545,Discharge of Ch 13 Trustee,other
411969764,425202546,Auto Assignment Meeting of Creditors - Add Trustee; Chapter 13,other
411969765,425202548,"Automatic Assignment - Meeting of Creditors 7 (business, no asset)",other
411969766,425202547,Discharge of Ch 13 Trustee,other
411969767,425202549,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969768,425202550,Discharge of Ch 13 Trustee,other
411969769,425202551,Automatic Assignment - Meeting of Creditors - Chapter 7,other
411969770,425202552,Discharge of Ch 13 Trustee,other
411969731,425202513,Discharge of Ch 13 Trustee,other
411969732,425202514,Discharge of Ch 13 Trustee,other
411969733,425202515,Discharge of Ch 13 Trustee,other
411969734,425202516,Discharge of Ch 13 Trustee,other
411969735,425202517,Discharge of Ch 13 Trustee,other
411969736,425202518,Discharge of Ch 13 Trustee,other
411969737,425202519,Discharge of Ch 13 Trustee,other
411969738,425202520,Discharge of Ch 13 Trustee,other
411969739,425202521,Discharge of Ch 13 Trustee,other
411969740,425202522,Meeting of Creditors 7 (No Asset),other
411969741,425202523,Discharge of Ch 13 Trustee,other
411969742,425202524,Discharge of Ch 13 Trustee,other
411969743,425202525,Discharge of Ch 13 Trustee,other
411969744,425202526,Discharge of Ch 13 Trustee,other
411969745,425202527,Discharge of Ch 13 Trustee,other
411969746,425202528,Discharge of Ch 13 Trustee,other
411969747,425202529,Discharge of Ch 13 Trustee,other
411969748,425202530,Meeting of Creditors 7 (No Asset),other
411969749,425202531,Discharge of Ch 13 Trustee,other
411969750,425202532,Discharge of Ch 13 Trustee,other
411969711,425202351,Notice of Deficiency Financial Management Course,other
411969712,425202353,Notice of Deficiency Financial Management Course,other
411969713,425202931,Notice to file Fin Man Cert: Notice Recipients,other
411969714,425202355,Discharging Chapter 12/13 Trustee After Case Dismissal and Final Decree,other
411969715,425202356,Notice of Deficiency Financial Management Course,other
411969716,425202451,Close Bankruptcy Case,other
411969717,425202452,Discharge of Debtor(s),other
411969718,425202453,Personal Financial Management Course Requirement Notice,other
411969719,425202454,Personal Financial Management Course Requirement Notice,other
411969720,425202455,Personal Financial Management Course Requirement Notice,other
411969721,425202456,Personal Financial Management Course Requirement Notice,other
411969722,425202457,Personal Financial Management Course Requirement Notice,other
411969723,425202458,Proposed Summons,other
411969724,425202459,Personal Financial Management Course Requirement Notice,other
411969725,425202460,Civil Cover Sheet,other
411969726,425202461,Personal Financial Management Course Requirement Notice,other
411969727,425202462,Complaint,pleading
411969728,425202464,,other
411969729,425202465,,other
411969730,425202466,,other
411969691,425202332,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969692,425202333,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969693,425202334,Notice of Requirement to File Certificate of Financial Management (BNC) (d),other
411969694,425202335,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969695,425202336,Notice of Requirement to File Certificate of Financial Management (BNC) (d),other
411969696,425202337,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969697,425202338,Notice of Requirement to File Certificate of Financial Management (BNC) (d),other
411969698,425202339,Notice of Deficiency Financial Management Course,other
411969699,425202340,Notice of Requirement to File Certificate of Financial Management (BNC) (d),other
411969700,425202341,Notice of Deficiency Financial Management Course,other
411969701,425202342,Notice of Deficiency Financial Management Course,other
411969702,425202343,Notice of Deficiency Financial Management Course,other
411969703,425202344,Notice of Deficiency Financial Management Course,other
411969704,425202345,Notice,other
411969705,425202346,Notice of Deficiency Financial Management Course,other
411969706,425202347,Notice of Deficiency Financial Management Course,other
411969707,425202348,Notice of Deficiency Financial Management Course,other
411969708,425202349,Notice of Deficiency Financial Management Course,other
411969709,425202350,Notice of Deficiency Financial Management Course,other
411969710,425202352,Response in Opposition to Motion,motion
411969671,425202312,Suspend Plan Pmts,other
411969672,425202313,Ntc Final Cure Mortgage Payment APPROVED,other
411969673,425202314,Order AND ~Util - Terminate Motions,order
411969674,425202315,Order on Motion to Expedite ,order
411969675,425202316,Trial Brief,other
411969676,425202317,Sanctions,other
411969677,425202318,Auto Assign Meeting of Creditors-Ch 13,other
411969678,425202319,Discharging Chapter 13 Debtor,other
411969679,425202320,Discharging Chapter 13 Debtor,other
411969680,425202321,Personal Financial Management Course- Agency,other
411969681,425202322,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969682,425202323,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969683,425202324,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969684,425202325,Payment of Taxes,other
411969685,425202326,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969686,425202327,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969687,425202328,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969688,425202329,Notice of Requirement to File Certificate of Financial Management (BNC) (d),other
411969689,425202330,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969690,425202331,Notice of Requirement to File Certificate of Financial Management (BNC) (d),other
411969651,425202225,Proposed Summons,other
411969652,425202224,Notice of Deficiency Financial Management Course,other
411969653,425202226,Notice of Deficiency Financial Management Course,other
411969654,425202227,Civil Cover Sheet,other
411969655,425202228,Notice of Deficiency Financial Management Course,other
411969656,425202229,Notice of Deficiency Financial Management Course,other
411969657,425202230,Complaint,pleading
411969658,425202231,Notice of Deficiency Financial Management Course,other
411969659,425202232,Discharging Chapter 12/13 Trustee After Case Dismissal and Final Decree,other
411969660,425202233,Notice of Deficiency Financial Management Course,other
411969661,425202234,Auto Assignment of Meeting of Creditors 7,other
411969662,425202235,Auto Assignment of Meeting of Creditors 7,other
411969663,425202236,Auto Assignment of Meeting of Creditors 7,other
411969664,425202237,Auto Assignment of Meeting of Creditors 7,other
411969665,425202238,Auto Assignment of Meeting of Creditors 7,other
411969666,425202239,Memorandum of Law in Opposition to Motion,motion
411969667,425202308,Suspend Plan Pmts,other
411969668,425202309,Suspend Plan Pmts,other
411969669,425202310,Suspend Plan Pmts,other
411969670,425202311,Suspend Plan Pmts,other
411969631,425202204,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969632,425202205,Motion to Modify a Confirmed Chapter 13 Plan,motion
411969633,425202206,Payment of Taxes,other
411969634,425202207,Notice of Lodgment,other
411969635,425202208,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969636,425202209,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969637,425202210,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969638,425202211,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969639,425202212,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969640,425202213,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969641,425202214,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969642,425202215,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969643,425202216,Notice of Deficiency Financial Management Course,other
411969644,425202217,Notice of Deficiency Financial Management Course,other
411969645,425202218,Notice of Deficiency Financial Management Course,other
411969646,425202219,Notice of Deficiency Financial Management Course,other
411969647,425202220,Notice of Deficiency Financial Management Course,other
411969648,425202221,Notice of Deficiency Financial Management Course,other
411969649,425202222,Notice of Deficiency Financial Management Course,other
411969650,425202223,Notice of Deficiency Financial Management Course,other
411969611,425202184,Withdrawal of Document,other
411969612,425202185,Withdrawal of Document,other
411969613,425202186,Trustee's Chapter 12/13 Final Report and Notice,other
411969614,425202187,Meeting of Creditors 13,other
411969615,425202188,Trustee's Chapter 12/13 Final Report and Notice,other
411969616,425202189,Notice,other
411969617,425202190,Notice,other
411969618,425202191,Discharging Debtor(s) - D7A formerly DN7,other
411969619,425202192,Notice,other
411969620,425202193,Discharging Debtor(s) - D7A formerly DN7,other
411969621,425202194,Notice,other
411969622,425202195,Notice,other
411969623,425202196,Motion to Dismiss Case for Failure to Make Plan Payments (batch),motion
411969624,425202197,Motion to Dismiss Case for Failure to Make Plan Payments (batch),motion
411969625,425202198,Motion to Dismiss Case for Failure to Make Plan Payments (batch),motion
411969626,425202199,Motion to Dismiss Case for Failure to Make Plan Payments (batch),motion
411969627,425202200,Motion to Dismiss Case for Failure to Make Plan Payments (batch),motion
411969628,425202201,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969629,425202202,Order Re Ch 13 Plan and Adequate Protection Payments,order
411969630,425202203,*Notice and Opportunity for Hearing,other
411969591,425202164,Discharging Debtor(s) (Auto Docketed),other
411969592,425202165,Discharging Debtor(s) (Auto Docketed),other
411969593,425202166,Discharging Debtor(s) (Auto Docketed),other
411969594,425202167,Discharging Debtor(s) (Auto Docketed),other
411969595,425202168,Discharging Debtor(s) (Auto Docketed),other
411969596,425202169,Discharging Debtor(s) (Auto Docketed),other
411969597,425202170,Discharging Debtor(s) (Auto Docketed),other
411969598,425202171,Discharging Debtor(s) (Auto Docketed),other
411969599,425202172,Discharging Debtor(s) (Auto Docketed),other
